TypeInput	RA	DE	Plx	e_Plx	RV	e_RV	RVdist	pmRA	e_pmRA	pmDE	e_pmDE	Source
1	05 22 00.466	43 21 09.049	0.29390808	0.0169	0	0	0	-0.070	0.019	-1.958	0.015	207341234140937856
1	05 24 58.808	42 57 33.842	0.28783858	0.0154	0	0	0	-0.884	0.017	-1.028	0.014	195319655038789120
1	05 30 22.892	43 33 14.268	0.28153896	0.0164	0	0	0	0.223	0.022	-2.219	0.016	195689086647032576
1	05 25 27.997	42 28 21.759	0.21406568	0.0146	0	0	0	0.431	0.018	-0.029	0.013	195060509596049408
1	05 31 39.343	42 38 13.785	0.23197312	0.0153	0	0	0	0.066	0.017	-1.283	0.013	194733885921608960
1	05 25 53.342	42 38 46.338	0.29351150	0.0189	0	0	0	0.854	0.021	-1.152	0.016	195625250552043264
1	05 26 12.954	42 04 18.319	0.34259038	0.0164	0	0	0	-1.337	0.019	-1.171	0.014	195361608280552448
1	05 23 52.206	42 04 58.344	0.20238548	0.0167	0	0	0	0.252	0.019	-0.640	0.013	195033472777983488
1	05 30 11.394	43 23 34.050	0.35326153	0.0184	0	0	0	0.651	0.020	-1.088	0.015	195671258241785856
1	05 22 01.862	42 43 07.740	0.31386579	0.0153	0	0	0	0.925	0.019	-0.572	0.015	195300447945544064
1	05 25 58.417	42 17 05.704	0.32057817	0.0162	0	0	0	1.340	0.022	-3.279	0.016	195415175112603776
1	05 25 56.699	43 04 39.481	0.29096187	0.0152	0	0	0	0.190	0.019	-1.398	0.014	195649229354246784
1	05 22 51.108	42 15 01.674	0.32093364	0.0155	0	0	0	1.114	0.020	-3.276	0.018	195215819910559360
1	05 28 24.723	43 07 12.350	0.34060523	0.0180	0	0	0	-0.434	0.020	0.988	0.015	195661774953742464
1	05 26 15.482	43 55 00.001	0.38951312	0.0183	0	0	0	-0.116	0.021	-1.657	0.016	207753512342694656
1	05 27 32.821	42 11 30.800	0.35220626	0.0157	0	0	0	0.786	0.019	-3.205	0.013	195358030568206976
1	05 22 33.034	42 26 56.186	0.33698968	0.0209	0	0	0	0.230	0.028	-2.588	0.020	195233098561452416
1	05 26 01.347	42 58 03.753	0.32814076	0.0155	0	0	0	-0.210	0.018	-1.471	0.014	195644766883005312
1	05 29 05.237	43 24 29.972	0.21540035	0.0167	0	0	0	0.312	0.023	-1.016	0.015	195681360004521984
1	05 23 57.521	43 43 04.924	0.38306988	0.0158	0	0	0	-0.706	0.020	-1.430	0.017	207421601568676736
1	05 26 09.071	41 57 20.686	0.36503408	0.0163	0	0	0	-0.035	0.020	-1.676	0.013	194973068358273792
1	05 23 18.935	43 06 33.481	0.25868901	0.0166	0	0	0	2.587	0.020	-0.157	0.016	195334051770343808
1	05 23 20.978	42 14 00.457	0.29447259	0.0157	0	0	0	0.738	0.020	-2.624	0.015	195050549567934464
1	05 27 50.574	42 47 33.801	0.34083387	0.0166	0	0	0	0.434	0.020	-1.162	0.015	195443792475392768
1	05 28 38.441	42 10 48.425	0.21906792	0.0217	0	0	0	0.771	0.022	-1.032	0.017	194604594523551360
1	05 22 21.492	42 22 35.788	0.35214037	0.0160	0	0	0	-0.085	0.019	-0.503	0.014	195232587462418560
1	05 25 39.093	42 52 41.712	0.38243599	0.0185	0	0	0	1.065	0.021	-1.973	0.017	195643839170094336
1	05 27 13.857	42 17 40.729	0.34754784	0.0161	0	0	0	-0.086	0.020	-4.754	0.014	195368514587794048
1	05 26 42.916	42 30 17.928	0.34410681	0.0183	0	0	0	-0.031	0.020	-1.476	0.015	195421909620545792
1	05 27 51.463	42 59 34.110	0.22808873	0.0162	0	0	0	0.373	0.018	-0.265	0.015	195636584966753792
1	05 26 25.786	43 17 35.443	0.36839469	0.0151	0	0	0	-1.007	0.017	-1.824	0.013	195702727463147904
1	05 23 58.121	42 19 02.017	0.22329978	0.0144	0	0	0	-0.003	0.018	-0.385	0.013	195052679871654272
1	05 23 06.488	42 10 34.193	0.22393145	0.0149	0	0	0	0.422	0.019	-0.706	0.015	195026875708232576
1	05 23 15.893	42 59 31.125	0.36841357	0.0163	0	0	0	1.773	0.020	-0.608	0.015	195328141894320640
1	05 25 56.207	42 02 38.769	0.32336614	0.0180	0	0	0	0.588	0.019	-2.570	0.015	194986984052299264
1	05 26 53.462	42 56 23.140	0.39275271	0.0152	0	0	0	1.318	0.020	-3.513	0.014	195632706615173120
1	05 26 03.690	42 22 48.604	0.37792114	0.0162	0	0	0	1.098	0.019	-1.747	0.015	195418885963630080
1	05 28 17.653	42 55 30.252	0.34707317	0.0176	0	0	0	0.515	0.020	-2.147	0.016	195447984363283712
1	05 29 12.940	43 18 22.445	0.28562148	0.0166	0	0	0	0.042	0.020	0.794	0.016	195667405652104448
1	05 25 56.641	42 39 31.131	0.26515120	0.0190	0	0	0	1.104	0.021	-0.729	0.015	195625250552041600
1	05 24 55.665	42 58 41.259	0.39655497	0.0154	0	0	0	1.042	0.017	-0.014	0.014	195319929916689920
1	05 29 49.858	43 31 13.150	0.31424854	0.0321	0	0	0	1.560	0.038	-2.045	0.029	195688335031352960
1	05 29 58.143	43 09 02.208	0.32737222	0.0240	0	0	0	0.388	0.023	-2.171	0.018	195480145078988928
1	05 28 25.802	43 23 23.660	0.37562505	0.0155	0	0	0	0.025	0.018	-0.180	0.014	195682734393593472
1	05 30 17.099	42 55 56.215	0.22667688	0.0158	0	0	0	0.387	0.020	-0.734	0.014	195459670973161984
1	05 30 05.936	42 46 28.524	0.31289240	0.0150	0	0	0	1.160	0.018	-2.070	0.013	195410089870781568
1	05 21 28.403	42 53 45.569	0.33176643	0.0165	0	0	0	0.421	0.019	-0.218	0.015	207315597480220160
1	05 29 20.736	43 19 09.771	0.35307526	0.0166	0	0	0	0.961	0.020	-0.656	0.015	195667822267615616
1	05 25 23.522	43 12 34.092	0.36642056	0.0159	0	0	0	0.303	0.019	-1.221	0.015	195701357372062976
1	05 22 51.866	43 21 36.045	0.28464449	0.0182	0	0	0	0.679	0.019	-1.638	0.016	207360956630688640
1	05 26 22.019	42 14 06.553	0.29916666	0.0185	0	0	0	-0.875	0.022	-2.779	0.017	195367342060173184
1	05 24 45.301	43 16 20.080	0.26621056	0.0163	0	0	0	-0.320	0.021	-1.291	0.016	195341851429673472
1	05 31 20.791	43 12 05.050	0.25311964	0.0193	0	0	0	1.055	0.020	-0.571	0.016	195560379366370432
1	05 23 23.517	43 23 57.998	0.28792340	0.0160	0	0	0	0.363	0.019	-1.734	0.015	207362124861727232
1	05 24 31.477	43 32 05.161	0.27073765	0.0174	0	0	0	0.589	0.020	-0.154	0.017	207370126381577600
1	05 25 39.087	42 34 21.810	0.38226029	0.0174	0	0	0	-1.015	0.021	-1.251	0.014	195062060080075264
1	05 22 33.828	43 29 40.704	0.36557498	0.0168	0	0	0	0.073	0.019	-3.984	0.015	207412702396629376
1	05 26 06.176	43 40 37.790	0.31895179	0.0158	0	0	0	1.226	0.020	-2.254	0.014	207735752656564352
1	05 24 26.751	43 50 37.595	0.23831486	0.0167	0	0	0	0.539	0.021	-1.486	0.016	207424487786628480
1	05 26 17.913	42 39 00.938	0.33759370	0.0201	0	0	0	0.598	0.019	-2.750	0.014	195437779524325248
1	05 27 00.139	43 08 09.031	0.26306859	0.0159	0	0	0	1.854	0.021	-4.081	0.015	195653081939564928
1	05 28 05.124	42 51 49.681	0.35469130	0.0188	0	0	0	2.079	0.023	-1.002	0.017	195447541985237120
1	05 22 51.820	42 28 35.952	0.25431635	0.0160	0	0	0	-0.300	0.019	-1.434	0.016	195233549534996480
1	05 21 25.057	42 36 59.073	0.35024395	0.0180	0	0	0	-1.150	0.023	-1.375	0.017	195293782156416896
1	05 25 31.551	42 37 00.087	0.34334180	0.0164	0	0	0	2.894	0.022	-1.900	0.015	195249939130606080
1	05 25 35.287	42 42 22.587	0.32606761	0.0177	0	0	0	1.708	0.021	-2.637	0.015	195254199738142208
1	05 22 48.175	42 40 26.986	0.37237406	0.0172	0	0	0	0.406	0.020	-2.662	0.015	195286154294330624
1	05 28 49.277	43 22 17.714	0.28934725	0.0164	0	0	0	-1.013	0.022	-2.781	0.015	195681256925328512
1	05 24 20.724	42 46 43.683	0.32058414	0.0161	0	0	0	0.602	0.022	-1.352	0.015	195269352381991168
1	05 26 26.728	42 16 17.947	0.24594451	0.0164	0	0	0	0.812	0.022	-2.360	0.017	195367655594407808
1	05 25 11.777	42 48 56.872	0.26859279	0.0172	0	0	0	0.973	0.019	-0.542	0.015	195267943632599552
1	05 23 18.542	43 23 38.838	0.31518447	0.0172	0	0	0	1.671	0.020	-3.221	0.016	207361811325203456
1	05 25 00.087	42 13 40.582	0.32086202	0.0167	0	0	0	-0.071	0.019	-0.617	0.014	195041856554035456
1	05 27 47.878	42 12 23.203	0.34388666	0.0176	0	0	0	-0.424	0.021	-3.184	0.015	195357725629941760
1	05 31 07.907	43 01 13.353	0.32291703	0.0174	0	0	0	0.185	0.021	-1.679	0.017	195460972346889088
1	05 23 06.673	42 36 02.141	0.33517634	0.0159	0	0	0	1.187	0.020	-1.144	0.014	195261307905266048
1	05 28 50.470	42 32 26.006	0.24624965	0.0163	0	0	0	0.450	0.019	-1.589	0.015	195397990944812032
1	05 25 39.751	43 39 38.489	0.39612915	0.0173	0	0	0	1.502	0.020	-2.352	0.014	207734751928321280
1	05 24 30.532	43 47 13.775	0.23748893	0.0172	0	0	0	0.391	0.022	-1.739	0.017	207423319555535104
1	05 28 58.887	43 48 28.782	0.28454206	0.0163	0	0	0	-0.167	0.018	-1.678	0.014	195751346492911360
1	05 30 24.452	43 32 19.982	0.37645848	0.0180	0	0	0	1.080	0.021	-1.822	0.016	195677271195568512
1	05 24 50.544	42 29 42.011	0.30198383	0.0144	0	0	0	0.854	0.018	-0.892	0.014	195247533948978432
1	05 30 23.878	42 48 20.556	0.31174658	0.0156	0	0	0	0.007	0.017	-1.322	0.014	195410261669435392
1	05 27 22.431	42 11 18.712	0.39592797	0.0181	0	0	0	2.238	0.021	-1.998	0.015	195352331151060736
1	05 25 49.911	41 56 50.882	0.26262872	0.0168	0	0	0	0.908	0.020	-2.007	0.016	194973927351763456
1	05 27 48.727	43 25 41.555	0.36267147	0.0163	0	0	0	1.014	0.019	-3.467	0.014	195708160600005504
1	05 22 20.405	42 52 22.348	0.33352781	0.0153	0	0	0	-0.424	0.019	-0.172	0.016	195306804496998912
1	05 22 27.110	43 34 27.475	0.37323800	0.0155	0	0	0	2.402	0.020	-1.242	0.016	207416516327559808
1	05 31 37.293	42 37 46.446	0.25080455	0.0151	0	0	0	0.721	0.017	-0.768	0.013	194733890218484096
1	05 22 40.104	42 40 56.431	0.33524857	0.0155	0	0	0	0.041	0.019	-0.614	0.015	195286394812512512
1	05 29 02.335	43 26 33.476	0.22421026	0.0182	0	0	0	0.913	0.024	-2.088	0.016	195681669242514688
1	05 24 07.310	43 20 06.929	0.24213880	0.0169	0	0	0	0.468	0.020	-0.392	0.015	207351847000780416
1	05 23 43.922	43 12 40.022	0.24599724	0.0157	0	0	0	0.346	0.018	-1.357	0.014	207344463956743680
1	05 31 00.557	42 54 52.588	0.34886026	0.0165	0	0	0	0.839	0.021	-2.132	0.015	195412735570512896
1	05 22 37.229	42 19 15.745	0.38099774	0.0159	0	0	0	2.894	0.019	-2.803	0.015	195219599481319808
1	05 27 38.279	43 14 14.091	0.27131461	0.0168	0	0	0	0.543	0.020	-1.150	0.014	195658231602635776
1	05 27 43.657	42 14 03.442	0.36000145	0.0176	0	0	0	0.471	0.023	-2.468	0.015	195358374165588864
1	05 27 46.298	42 15 51.601	0.21655403	0.0177	0	0	0	0.930	0.022	-0.671	0.015	195358825141544064
1	05 29 03.024	43 47 43.674	0.29868824	0.0234	0	0	0	1.328	0.025	-2.060	0.020	195751110275225728
1	05 26 22.634	43 00 18.299	0.37749447	0.0158	0	0	0	0.529	0.020	-3.632	0.015	195646209991990272
1	05 27 37.811	43 09 14.808	0.38504977	0.0153	0	0	0	-1.051	0.019	-1.096	0.014	195654005354637312
1	05 31 49.174	42 52 41.135	0.32657745	0.0188	0	0	0	1.774	0.021	-1.010	0.015	195490903975475584
1	05 28 44.574	42 11 42.063	0.38115185	0.0186	0	0	0	2.495	0.022	-0.370	0.017	194604731962500608
1	05 31 20.655	42 42 51.492	0.27614178	0.0191	0	0	0	0.595	0.020	-0.087	0.015	195394932929115520
1	05 29 43.137	43 16 20.659	0.39278876	0.0220	0	0	0	-1.130	0.025	-1.372	0.019	195669471535051776
1	05 31 23.147	42 55 05.174	0.24128741	0.0178	0	0	0	1.580	0.019	-1.709	0.014	195503445279989376
1	05 21 29.820	43 09 12.152	0.24409817	0.0176	0	0	0	0.272	0.024	-0.579	0.015	207334671431384192
1	05 23 54.648	42 19 14.432	0.30095051	0.0157	0	0	0	-0.156	0.020	-1.565	0.014	195052641215967488
1	05 30 36.220	43 18 59.413	0.37407459	0.0256	0	0	0	2.090	0.021	-0.506	0.017	195483516631187200
1	05 23 43.424	42 17 28.942	0.26905631	0.0155	0	0	0	0.914	0.020	-0.743	0.014	195051133683448960
1	05 27 33.866	43 37 20.645	0.39349753	0.0174	0	0	0	1.145	0.022	-0.815	0.015	195725787145742976
1	05 31 36.334	43 12 58.559	0.38979079	0.0178	0	0	0	1.805	0.021	-2.252	0.016	195560001409223936
1	05 27 11.199	42 44 32.255	0.25409125	0.0206	0	0	0	0.362	0.022	-0.301	0.017	195444896285429504
1	05 24 13.738	43 35 30.241	0.37873195	0.0178	0	0	0	1.153	0.021	-6.189	0.017	207370061961153280
1	05 22 11.082	43 06 17.546	0.28586831	0.0181	0	0	0	0.535	0.022	-0.063	0.017	207322611162841728
1	05 28 26.166	42 50 47.546	0.31535599	0.0184	0	0	0	1.023	0.021	-0.875	0.016	195467054018080768
1	05 24 05.153	43 29 27.689	0.25077466	0.0172	0	0	0	4.568	0.019	-2.378	0.016	207368515772979968
1	05 26 19.049	42 39 48.360	0.37545455	0.0211	0	0	0	1.813	0.020	-3.532	0.015	195437882603540224
1	05 30 26.608	42 25 58.897	0.30753417	0.0179	0	0	0	0.522	0.022	-1.642	0.014	194637098835987584
1	05 24 44.878	42 14 07.027	0.34026465	0.0171	0	0	0	1.139	0.020	-3.454	0.015	195041753474834048
1	05 22 50.418	43 30 06.916	0.39686331	0.0157	0	0	0	0.826	0.020	-2.789	0.015	207412595018685312
1	05 29 30.871	43 13 40.044	0.37683107	0.0190	0	0	0	1.698	0.020	0.077	0.017	195663458580859136
1	05 24 55.636	42 07 05.687	0.30741687	0.0178	0	0	0	0.062	0.022	-2.028	0.016	195037110613776128
1	05 24 49.278	42 45 42.819	0.36005398	0.0166	0	0	0	1.752	0.022	-2.112	0.018	195266363084705792
1	05 30 54.409	42 50 03.640	0.38401061	0.0166	0	0	0	-0.104	0.020	-1.009	0.015	195408955999325824
1	05 30 13.498	43 37 35.961	0.36129175	0.0160	0	0	0	0.672	0.020	-0.836	0.016	195693317193372544
1	05 30 46.520	43 20 57.213	0.30909074	0.0229	0	0	0	0.510	0.019	-1.904	0.016	195483928948041856
1	05 27 45.728	42 24 18.925	0.34319091	0.0219	0	0	0	-0.345	0.022	-2.430	0.016	195375283456153856
1	05 24 12.210	42 42 23.813	0.23545637	0.0153	0	0	0	0.370	0.020	-0.275	0.016	195260036594937728
1	05 23 51.294	42 38 56.110	0.36072656	0.0142	0	0	0	0.817	0.018	-3.429	0.014	195259491137236224
1	05 28 56.939	42 54 35.263	0.38316506	0.0182	0	0	0	1.899	0.020	-3.367	0.016	195467539352933248
1	05 24 59.808	42 14 59.823	0.24576172	0.0162	0	0	0	0.729	0.019	-1.655	0.014	195042131431935232
1	05 24 22.082	42 50 31.657	0.28315599	0.0169	0	0	0	0.170	0.021	-0.799	0.015	195270447594792704
1	05 29 13.632	43 24 34.322	0.25225704	0.0165	0	0	0	0.636	0.022	-0.105	0.017	195680977748754176
1	05 21 48.487	43 26 22.519	0.38714713	0.0178	0	0	0	1.669	0.021	-2.867	0.016	207389299118256128
1	05 24 21.203	42 26 30.061	0.33005593	0.0155	0	0	0	0.591	0.020	-1.412	0.014	195241349196101248
1	05 23 30.010	42 54 06.218	0.21903104	0.0181	0	0	0	1.372	0.024	-0.244	0.017	195316249125728640
1	05 30 19.823	43 17 36.911	0.35049747	0.0233	0	0	0	0.646	0.023	-3.773	0.018	195483550990934144
1	05 22 30.923	42 57 26.825	0.39289248	0.0165	0	0	0	0.207	0.021	-1.900	0.016	195308075808145024
1	05 27 33.746	42 51 16.643	0.26208476	0.0171	0	0	0	0.018	0.022	-1.673	0.016	195446648632058112
1	05 30 14.020	43 36 36.504	0.21899534	0.0168	0	0	0	0.692	0.020	-0.467	0.016	195690357957350784
1	05 31 20.740	43 16 13.183	0.39152629	0.0190	0	0	0	3.003	0.023	-0.781	0.017	195572572774575232
1	05 27 18.866	42 25 50.410	0.34653781	0.0213	0	0	0	0.338	0.026	-2.574	0.018	195422867394499072
1	05 28 43.262	42 35 19.810	0.30341826	0.0174	0	0	0	1.894	0.022	-1.982	0.016	195401942314722560
1	05 23 04.626	42 27 46.414	0.35957029	0.0160	0	0	0	0.811	0.019	-2.817	0.014	195255986444138368
1	05 24 21.834	42 14 24.960	0.26484246	0.0172	0	0	0	0.970	0.021	-1.728	0.015	195048453623838080
1	05 27 03.085	42 22 05.662	0.22105490	0.0186	0	0	0	0.260	0.026	-0.558	0.017	195369854617572480
1	05 26 58.006	43 19 15.774	0.27318395	0.0180	0	0	0	0.348	0.019	-1.471	0.015	195705617979457792
1	05 30 57.176	43 17 35.979	0.33501284	0.0214	0	0	0	-0.494	0.021	-1.185	0.017	195479943218392576
1	05 22 41.243	43 34 59.372	0.26346237	0.0166	0	0	0	0.597	0.020	-1.320	0.015	207414008066639488
1	05 24 21.779	42 45 39.120	0.37696771	0.0229	0	0	0	-0.282	0.030	-3.447	0.023	195269283665325056
1	05 30 26.520	42 55 57.420	0.37799835	0.0161	0	0	0	0.868	0.020	-1.133	0.015	195458983778384256
1	05 23 29.576	42 34 53.912	0.34511284	0.0152	0	0	0	-0.802	0.019	-1.993	0.015	195257734501812096
1	05 24 39.849	43 50 02.459	0.28006445	0.0192	0	0	0	0.307	0.025	-4.603	0.019	207424556506097152
1	05 30 48.425	42 37 23.060	0.29887280	0.0170	0	0	0	0.724	0.019	-0.621	0.014	195391290796584960
1	05 22 39.926	43 09 53.560	0.28832689	0.0208	0	0	0	0.528	0.020	-0.972	0.016	207346315084389888
1	05 21 27.843	43 05 39.220	0.28910110	0.0180	0	0	0	0.511	0.021	-0.393	0.015	207333537559699712
1	05 21 13.317	43 00 15.272	0.34417429	0.0169	0	0	0	0.538	0.022	-1.175	0.015	207320927535773696
1	05 22 33.659	42 18 57.118	0.34586453	0.0169	0	0	0	1.236	0.022	-2.596	0.017	195219805639756544
1	05 30 06.597	43 04 37.983	0.39231097	0.0198	0	0	0	0.924	0.023	-1.980	0.016	195476198007278080
1	05 22 26.167	43 07 34.120	0.38456097	0.0178	0	0	0	-0.841	0.022	-2.749	0.017	207322508083597184
1	05 30 07.700	42 17 16.989	0.28920294	0.0176	0	0	0	0.714	0.021	-0.705	0.016	194626653475544320
1	05 23 22.944	42 22 13.431	0.31789269	0.0175	0	0	0	0.143	0.022	-1.522	0.017	195242654866198528
1	05 28 02.273	42 38 11.068	0.25729199	0.0193	0	0	0	2.025	0.021	-1.091	0.016	195426582545397248
1	05 30 53.291	42 36 51.727	0.22542973	0.0167	0	0	0	0.326	0.019	-0.357	0.014	195391226374425216
1	05 28 56.315	42 52 41.978	0.33141770	0.0183	0	0	0	0.942	0.020	-2.368	0.015	195455616523724288
1	05 31 18.697	43 20 40.960	0.39029596	0.0177	0	0	0	-0.930	0.021	-0.443	0.016	195573947164138624
1	05 24 38.907	43 41 03.337	0.32358965	0.0177	0	0	0	0.937	0.021	-1.918	0.016	207375112842633216
1	05 26 46.056	42 21 19.129	0.37301839	0.0193	0	0	0	1.467	0.024	-2.407	0.017	195416308983874304
1	05 24 29.994	43 43 51.554	0.29307854	0.0199	0	0	0	1.268	0.024	-1.451	0.019	207376040556405248
1	05 29 20.043	43 37 36.616	0.29336675	0.0173	0	0	0	-0.165	0.020	-1.528	0.016	195733861684157184
1	05 24 28.569	42 24 29.923	0.28863635	0.0161	0	0	0	0.523	0.019	-0.003	0.016	195059208221882752
1	05 25 37.759	42 12 42.639	0.24861649	0.0172	0	0	0	1.263	0.021	-0.846	0.017	195039623171457152
1	05 23 43.049	42 35 06.171	0.36363652	0.0149	0	0	0	-0.588	0.019	-3.836	0.014	195259010100966912
1	05 27 10.958	43 11 15.447	0.32679686	0.0160	0	0	0	-0.212	0.019	-1.209	0.014	195656513615049728
1	05 27 45.160	43 38 52.298	0.31374947	0.0190	0	0	0	1.549	0.022	-3.676	0.016	195725924584676224
1	05 26 42.892	43 04 43.901	0.26457908	0.0166	0	0	0	0.759	0.021	0.025	0.015	195646965906184448
1	05 24 40.457	42 18 07.270	0.35689074	0.0175	0	0	0	1.104	0.020	-1.288	0.014	195054569657225600
1	05 22 44.475	43 06 24.801	0.39944935	0.0216	0	0	0	1.357	0.024	-1.167	0.018	207342810389612160
1	05 23 13.132	43 12 38.984	0.36169201	0.0222	0	0	0	1.151	0.024	-0.939	0.020	207345151153042176
1	05 30 09.637	43 21 58.502	0.35137025	0.0226	0	0	0	0.993	0.023	-1.825	0.017	195670949004142976
1	05 30 52.343	43 04 10.485	0.38413788	0.0182	0	0	0	-0.669	0.023	-0.163	0.016	195465134171497472
1	05 23 04.394	42 20 56.895	0.26828404	0.0189	0	0	0	1.042	0.024	-1.654	0.019	195242757944927104
1	05 27 24.373	43 50 34.584	0.33267656	0.0179	0	0	0	0.792	0.020	-2.761	0.016	207741142837073536
1	05 28 08.822	43 28 22.412	0.34900505	0.0189	0	0	0	-0.822	0.022	-3.218	0.017	195731044185729152
1	05 28 30.437	43 09 32.852	0.31710103	0.0179	0	0	0	0.142	0.021	-2.826	0.017	195664863031474944
1	05 24 05.843	43 00 20.307	0.35044694	0.0192	0	0	0	1.538	0.022	-0.570	0.016	195323056652943616
1	05 28 34.935	43 02 57.499	0.36263853	0.0187	0	0	0	0.865	0.022	-2.288	0.018	195660469283692160
1	05 28 30.585	42 48 57.777	0.28675698	0.0216	0	0	0	1.578	0.024	-0.503	0.017	195455032408196736
1	05 27 52.373	42 09 34.031	0.36077200	0.0195	0	0	0	0.843	0.026	-2.899	0.017	195354358375596416
1	05 29 31.667	42 53 37.673	0.24922943	0.0163	0	0	0	0.301	0.021	-0.451	0.015	195456612956523776
1	05 26 38.811	43 53 01.701	0.38168825	0.0198	0	0	0	0.975	0.022	-0.951	0.017	207755372066763008
1	05 24 35.143	42 31 32.940	0.28581676	0.0157	0	0	0	-0.078	0.021	0.239	0.015	195248392942440704
1	05 22 47.731	42 13 08.560	0.38904840	0.0173	0	0	0	2.437	0.022	-1.961	0.018	195215545032656896
1	05 27 34.342	41 58 10.928	0.36558470	0.0181	0	0	0	-0.624	0.022	0.496	0.016	194601467787419520
1	05 28 03.253	42 06 02.978	0.35629031	0.0165	0	0	0	0.040	0.020	-2.180	0.015	195353117125066240
1	05 24 04.974	42 16 31.707	0.25972726	0.0184	0	0	0	0.002	0.021	-0.371	0.015	195051614719772032
1	05 26 24.917	42 07 00.299	0.32483996	0.0178	0	0	0	0.215	0.021	-1.018	0.017	195362875294187520
1	05 29 18.969	43 31 19.760	0.30593260	0.0189	0	0	0	-0.505	0.022	-1.140	0.017	195685448813350656
1	05 24 44.188	43 45 08.652	0.36413006	0.0182	0	0	0	0.658	0.023	-3.045	0.017	207376349793184512
1	05 29 48.592	43 14 22.988	0.35553111	0.0199	0	0	0	1.445	0.022	-2.508	0.017	195669231016888064
1	05 23 35.435	42 11 50.278	0.22994633	0.0183	0	0	0	0.009	0.022	-0.384	0.015	195049793653688576
1	05 25 03.353	42 54 39.473	0.31318991	0.0181	0	0	0	-0.286	0.019	-1.746	0.016	195272376038813184
1	05 21 13.276	43 01 40.205	0.34181706	0.0170	0	0	0	1.898	0.022	-2.224	0.015	207332747285762048
1	05 25 27.114	42 08 21.532	0.35222504	0.0181	0	0	0	0.739	0.024	-1.308	0.018	195038008263773440
1	05 30 37.521	42 57 22.612	0.29032726	0.0188	0	0	0	1.567	0.021	-2.819	0.016	195460495606852992
1	05 27 20.791	42 30 42.363	0.25451484	0.0232	0	0	0	1.934	0.024	-0.457	0.018	195424211723572480
1	05 28 15.900	43 25 02.093	0.30909263	0.0168	0	0	0	1.769	0.019	-2.631	0.015	195683799545483392
1	05 24 40.795	43 02 57.910	0.35516989	0.0181	0	0	0	-0.289	0.020	-0.845	0.016	195322713055484288
1	05 28 26.339	42 12 12.815	0.31774441	0.0200	0	0	0	1.465	0.025	-2.552	0.017	195355148649511424
1	05 27 00.763	42 55 08.129	0.34048417	0.0171	0	0	0	-0.631	0.023	-2.042	0.017	195635352315165824
1	05 27 04.650	43 15 38.962	0.32887426	0.0172	0	0	0	1.131	0.021	0.102	0.016	195704823407191168
1	05 23 26.455	43 13 15.024	0.34083200	0.0188	0	0	0	3.807	0.023	-2.566	0.018	207345048072300032
1	05 24 03.068	42 58 59.169	0.36474806	0.0208	0	0	0	0.549	0.024	-3.352	0.017	195322816134793088
1	05 24 13.349	42 02 48.138	0.28953593	0.0190	0	0	0	2.097	0.021	-2.359	0.016	195033708997129088
1	05 26 37.149	43 22 48.615	0.26452747	0.0168	0	0	0	1.939	0.019	-2.407	0.015	195703968712017024
1	05 26 41.053	43 26 33.082	0.37011887	0.0177	0	0	0	7.960	0.020	-3.940	0.016	195721973214894848
1	05 27 23.552	42 32 46.633	0.37151779	0.0216	0	0	0	2.178	0.023	-1.287	0.020	195427338459738240
1	05 21 35.804	43 02 01.644	0.32376887	0.0193	0	0	0	0.605	0.023	-2.257	0.018	207321202413641216
1	05 25 14.167	43 31 57.910	0.36094237	0.0173	0	0	0	0.355	0.021	-2.395	0.018	207732969517799552
1	05 30 30.272	43 19 15.908	0.33903631	0.0229	0	0	0	1.518	0.020	-1.450	0.017	195483688429880064
1	05 24 48.099	43 14 46.860	0.30106747	0.0167	0	0	0	0.291	0.022	-1.491	0.017	195341576551770368
1	05 24 30.696	42 36 28.447	0.29339457	0.0160	0	0	0	0.152	0.022	-2.744	0.016	195252584830504704
1	05 23 24.687	42 47 06.208	0.38398422	0.0166	0	0	0	0.629	0.021	-2.418	0.015	195310549708403328
1	05 24 24.849	43 46 32.772	0.36059373	0.0181	0	0	0	0.869	0.022	-0.773	0.017	207423285195807360
1	05 24 00.917	43 27 54.267	0.27416983	0.0180	0	0	0	0.794	0.021	-0.923	0.017	207368069096394624
1	05 31 06.406	43 21 58.288	0.28368759	0.0212	0	0	0	-0.401	0.022	-2.011	0.018	195577112558340096
1	05 31 43.052	43 01 39.406	0.33665016	0.0198	0	0	0	-0.634	0.024	-1.885	0.016	195507293570632064
1	05 21 55.350	42 46 59.576	0.33178578	0.0167	0	0	0	0.016	0.021	0.641	0.016	195301753615579264
1	05 25 40.212	42 08 36.550	0.21270099	0.0167	0	0	0	0.614	0.021	-1.024	0.017	194991141580629760
1	05 25 48.303	43 31 45.538	0.30599808	0.0177	0	0	0	0.669	0.021	-0.535	0.015	207730804854270208
1	05 22 28.743	43 28 45.904	0.35935417	0.0185	0	0	0	0.257	0.020	-2.003	0.015	207412324439523072
1	05 26 08.185	43 03 31.523	0.36568128	0.0167	0	0	0	0.221	0.020	-1.760	0.015	195649645965825152
1	05 25 29.550	42 14 27.051	0.36765838	0.0179	0	0	0	0.553	0.021	-0.918	0.017	195039550152643328
1	05 30 48.317	43 13 58.838	0.39017082	0.0236	0	0	0	3.519	0.026	1.077	0.019	195479462182065536
