TypeInput	RA	DE	Plx	e_Plx	RV	e_RV	RVdist	pmRA	e_pmRA	pmDE	e_pmDE	Source
1	05 23 37.394	43 29 13.998	0.25492401	0.0323	0	0	0	0.902	0.040	0.158	0.030	207363396171995264
1	05 25 53.826	42 28 41.876	0.29306849	0.0337	0	0	0	0.611	0.041	-1.344	0.030	195432732938180992
1	05 29 43.169	43 44 07.147	0.24886221	0.0311	0	0	0	0.184	0.036	-1.167	0.028	195741180308380032
1	05 30 34.160	42 20 03.202	0.26896243	0.0411	0	0	0	0.475	0.048	0.301	0.032	194632872588408576
1	05 25 18.095	43 44 39.356	0.21892949	0.0348	0	0	0	0.181	0.040	-2.510	0.031	207748053442637824
1	05 24 46.403	42 11 39.406	0.26554605	0.0307	0	0	0	0.838	0.035	-1.901	0.026	195041409877462016
1	05 25 16.846	43 01 25.663	0.28991445	0.0315	0	0	0	0.194	0.035	-0.429	0.028	195320410952979712
1	05 25 38.353	43 22 48.833	0.26750972	0.0312	0	0	0	0.084	0.041	-2.380	0.032	195718051910016896
1	05 23 45.008	42 20 42.296	0.29034541	0.0349	0	0	0	0.782	0.043	-2.670	0.032	195239081453401728
1	05 23 54.389	42 33 34.185	0.29791212	0.0372	0	0	0	-0.254	0.046	-2.276	0.037	195258043731893760
1	05 29 38.857	43 40 57.554	0.31126025	0.0320	0	0	0	-0.483	0.036	-1.820	0.031	195739908998079104
1	05 24 53.887	43 22 39.120	0.25389700	0.0336	0	0	0	1.824	0.042	-2.649	0.029	207353049591873024
1	05 26 56.149	43 21 10.329	0.22390033	0.0339	0	0	0	0.416	0.038	0.123	0.028	195708843497585408
1	05 27 47.812	42 31 34.532	0.26647569	0.0390	0	0	0	0.141	0.040	-1.550	0.030	195423765046921728
1	05 24 57.110	42 04 45.329	0.23408550	0.0366	0	0	0	0.435	0.044	-1.093	0.034	195036217260551424
1	05 31 23.780	43 22 07.693	0.26467622	0.0318	0	0	0	0.258	0.038	-1.511	0.030	195577284357027968
1	05 23 39.115	42 58 17.263	0.21473432	0.0382	0	0	0	0.231	0.046	-2.234	0.028	195328485491671552
1	05 29 07.672	42 53 21.094	0.30076634	0.0389	0	0	0	-0.058	0.044	-1.807	0.029	195457162712369280
1	05 24 59.315	42 44 32.768	0.28072649	0.0332	0	0	0	1.018	0.042	-2.872	0.032	195266741041820928
1	05 28 52.997	42 31 16.630	0.23039533	0.0337	0	0	0	0.291	0.040	-2.754	0.031	195397926523584128
1	05 23 17.199	42 08 19.946	0.23184799	0.0336	0	0	0	0.143	0.041	-0.641	0.028	195049033444082816
1	05 22 53.842	42 35 23.801	0.24238255	0.0321	0	0	0	0.626	0.039	-0.651	0.029	195261445346084736
1	05 25 50.766	42 19 41.072	0.27229274	0.0325	0	0	0	0.894	0.039	-0.569	0.030	195043368382438272
1	05 28 43.621	42 24 13.718	0.29392776	0.0348	0	0	0	0.232	0.040	-1.265	0.031	195384663664636928
1	05 24 44.684	42 10 17.844	0.24621311	0.0350	0	0	0	0.707	0.040	0.019	0.028	195040550884013696
1	05 25 20.739	42 14 52.967	0.21775054	0.0318	0	0	0	0.417	0.035	-0.583	0.029	195042475029300224
1	05 21 59.322	43 08 37.491	0.32769767	0.0353	0	0	0	1.323	0.045	-2.465	0.034	207335045090158720
1	05 27 58.214	42 58 02.938	0.27862850	0.0329	0	0	0	0.138	0.038	-2.176	0.030	195636280027916032
1	05 26 24.761	43 34 15.556	0.25356291	0.0330	0	0	0	0.494	0.041	-1.027	0.030	195721767056435968
1	05 27 31.179	43 49 09.196	0.29141955	0.0347	0	0	0	1.316	0.039	-1.918	0.029	207741181495167744
1	05 25 09.947	42 30 14.170	0.26289569	0.0341	0	0	0	-0.569	0.040	0.085	0.031	195061372885329664
1	05 23 19.970	42 59 17.963	0.26802980	0.0339	0	0	0	0.339	0.041	-0.592	0.032	195329408906017792
1	05 28 26.338	42 38 23.318	0.24084849	0.0348	0	0	0	-0.582	0.042	0.373	0.031	195426032789553024
1	05 29 18.920	43 21 08.637	0.30148012	0.0343	0	0	0	0.059	0.044	-1.031	0.032	195668853060106496
1	05 29 53.386	42 32 24.916	0.32287928	0.0391	0	0	0	0.441	0.054	-2.209	0.037	195387206285139328
1	05 26 51.394	42 29 51.995	0.29232028	0.0424	0	0	0	1.157	0.051	-2.150	0.035	195421119346559360
1	05 27 52.658	42 43 21.014	0.25842390	0.0348	0	0	0	-0.358	0.040	-1.461	0.032	195442628542680960
1	05 24 09.427	43 21 09.579	0.30910268	0.0335	0	0	0	1.492	0.040	-1.413	0.029	207352293677602432
1	05 26 18.765	42 20 42.572	0.25724172	0.0315	0	0	0	0.900	0.041	-3.527	0.032	195415931026794112
1	05 30 42.341	42 42 26.526	0.25176518	0.0362	0	0	0	-0.245	0.038	-0.738	0.029	195395654489928704
1	05 27 13.412	43 07 54.474	0.27014061	0.0319	0	0	0	0.006	0.041	-1.866	0.029	195653219378926208
1	05 26 38.707	42 21 19.224	0.26173817	0.0365	0	0	0	2.016	0.049	-1.948	0.035	195416549502052480
1	05 22 19.715	43 12 03.052	0.30253014	0.0416	0	0	0	-0.347	0.045	-1.759	0.032	207335633503624832
1	05 25 26.617	42 26 10.432	0.21414591	0.0305	0	0	0	0.508	0.038	-1.038	0.028	195057107982064256
1	05 24 33.411	42 13 11.891	0.29329835	0.0358	0	0	0	0.331	0.043	-0.664	0.031	195047491551157120
1	05 29 39.510	43 34 49.715	0.25092928	0.0355	0	0	0	0.204	0.042	-0.931	0.032	195691564846752128
1	05 24 38.050	42 52 31.826	0.26378752	0.0407	0	0	0	0.517	0.041	-0.884	0.033	195270898570121728
1	05 27 18.513	42 37 15.567	0.28830412	0.0366	0	0	0	0.708	0.039	0.785	0.030	195428609769463936
1	05 29 30.401	42 42 20.023	0.27472883	0.0327	0	0	0	-0.197	0.037	0.037	0.029	195404283075069568
1	05 26 16.443	42 13 32.478	0.24700999	0.0321	0	0	0	0.360	0.041	-0.229	0.032	195366968399676672
1	05 30 25.109	43 19 13.662	0.31095127	0.0426	0	0	0	0.832	0.039	-3.758	0.034	195483654070143744
1	05 22 46.612	43 05 22.784	0.26080504	0.0426	0	0	0	0.549	0.047	-4.603	0.035	207342020115624576
1	05 27 21.253	42 07 29.942	0.32926164	0.0304	0	0	0	-0.345	0.037	-1.890	0.026	195351197279721984
1	05 28 44.010	42 28 31.553	0.26383407	0.0339	0	0	0	1.125	0.038	-2.634	0.032	195397514206754048
1	05 26 27.813	43 17 09.572	0.23841729	0.0331	0	0	0	0.385	0.039	-0.302	0.029	195702663042434944
1	05 30 11.593	42 44 57.764	0.28009810	0.0327	0	0	0	0.407	0.040	-0.222	0.031	195409776336203776
1	05 29 45.780	42 29 20.915	0.28553137	0.0378	0	0	0	0.454	0.048	-0.713	0.036	195386033756192000
1	05 30 17.473	43 18 10.635	0.32185565	0.0437	0	0	0	-1.056	0.045	-2.501	0.035	195482142241660288
1	05 27 47.312	42 44 33.698	0.27786821	0.0348	0	0	0	-0.292	0.041	0.796	0.032	195442869060849152
1	05 30 46.460	42 51 27.280	0.28748978	0.0341	0	0	0	0.080	0.043	-1.256	0.031	195412014016040832
1	05 30 42.021	42 22 10.377	0.32476465	0.0430	0	0	0	0.161	0.051	-1.301	0.032	194633211890065024
1	05 29 57.973	43 35 10.867	0.32173867	0.0325	0	0	0	0.357	0.047	-1.015	0.032	195691771005167232
1	05 23 27.720	42 26 42.892	0.29971071	0.0319	0	0	0	1.393	0.039	-2.316	0.030	195244235413587840
1	05 27 24.387	43 37 52.330	0.22877119	0.0354	0	0	0	1.202	0.049	-1.908	0.031	195725649706796800
1	05 22 17.250	43 06 48.056	0.24834882	0.0357	0	0	0	1.017	0.044	-2.220	0.034	207322572505080064
1	05 29 26.205	43 12 45.795	0.31077053	0.0365	0	0	0	1.275	0.040	-3.037	0.030	195663351203574784
1	05 22 19.659	42 22 19.830	0.27677568	0.0325	0	0	0	1.053	0.038	-1.895	0.030	195232587462422784
1	05 29 14.095	43 37 27.284	0.32935396	0.0357	0	0	0	4.112	0.043	-1.116	0.035	195733896043902848
1	05 31 15.464	42 51 06.789	0.23679465	0.0345	0	0	0	-0.538	0.039	-1.613	0.029	195408470666395008
1	05 27 52.362	42 09 04.619	0.29808346	0.0406	0	0	0	-0.090	0.049	-1.348	0.035	195354358375600896
1	05 28 26.978	43 51 29.911	0.33109984	0.0340	0	0	0	1.375	0.040	-1.771	0.030	195754477527157120
1	05 24 28.153	42 42 39.675	0.23161913	0.0333	0	0	0	0.838	0.041	-0.801	0.032	195265778969232000
1	05 31 23.259	42 51 06.883	0.24709244	0.0355	0	0	0	0.575	0.039	-2.466	0.029	195502277048900224
1	05 24 41.452	42 52 46.807	0.30997319	0.0382	0	0	0	-0.139	0.041	-0.469	0.034	195270932932745600
1	05 25 28.720	42 42 24.163	0.28207486	0.0367	0	0	0	1.035	0.045	-1.389	0.033	195254234097885312
1	05 25 55.293	42 37 30.972	0.26567356	0.0358	0	0	0	-0.601	0.045	-1.219	0.032	195437508941769728
1	05 31 21.197	43 16 43.401	0.24655895	0.0409	0	0	0	0.558	0.046	-0.283	0.035	195572783228745344
1	05 28 29.873	43 42 54.740	0.26254382	0.0337	0	0	0	0.778	0.039	-0.609	0.029	195749010032775168
1	05 25 41.710	42 53 26.120	0.31342724	0.0317	0	0	0	1.661	0.037	-1.983	0.030	195643834874807424
1	05 27 41.139	42 20 54.860	0.29660584	0.0353	0	0	0	2.483	0.042	-3.303	0.030	195371950561567744
1	05 30 43.802	42 33 19.414	0.26379387	0.0359	0	0	0	-0.002	0.037	-0.278	0.030	195388683753822080
1	05 26 52.760	42 48 52.994	0.28973068	0.0377	0	0	0	2.086	0.044	-2.942	0.033	195628068052375168
1	05 29 12.200	42 53 58.484	0.31935463	0.0362	0	0	0	0.277	0.042	-0.588	0.031	195457197072097920
1	05 26 34.430	43 36 44.655	0.32023700	0.0342	0	0	0	0.127	0.040	-2.233	0.030	195727745650886144
1	05 28 22.393	42 39 08.725	0.32536416	0.0374	0	0	0	1.309	0.048	-2.044	0.033	195426857423273600
1	05 26 07.167	42 15 44.068	0.32875400	0.0319	0	0	0	2.450	0.045	-0.882	0.032	195414316119142656
1	05 29 56.945	42 24 55.195	0.25299507	0.0368	0	0	0	0.540	0.042	-1.335	0.032	195381983604948864
1	05 28 58.413	42 57 47.447	0.30268853	0.0359	0	0	0	0.245	0.039	-1.040	0.029	195468634566419456
1	05 23 27.929	42 21 03.234	0.21891166	0.0325	0	0	0	-0.140	0.041	-0.285	0.031	195240009166344576
1	05 26 10.878	43 22 22.213	0.29236220	0.0329	0	0	0	-0.002	0.042	-2.335	0.032	195715685383455488
1	05 28 22.175	43 36 01.550	0.26482775	0.0390	0	0	0	0.351	0.042	0.000	0.032	195735888908786432
1	05 23 08.199	42 25 28.554	0.32067035	0.0343	0	0	0	1.529	0.041	-2.404	0.031	195243960535723776
1	05 26 48.069	43 04 28.736	0.25128389	0.0325	0	0	0	0.504	0.040	-2.364	0.029	195646794107487872
1	05 28 31.070	42 25 17.981	0.23661652	0.0391	0	0	0	0.175	0.042	-1.896	0.036	195373183213894400
1	05 24 12.387	42 08 53.487	0.30388324	0.0384	0	0	0	-0.240	0.047	-1.401	0.031	195035190764861312
1	05 28 09.194	42 32 01.633	0.32168162	0.0366	0	0	0	0.072	0.043	-0.922	0.033	195378204033810432
1	05 26 59.289	43 08 43.045	0.24361588	0.0326	0	0	0	0.442	0.043	0.305	0.030	195656036877062016
1	05 29 22.061	43 12 10.330	0.31943298	0.0413	0	0	0	-0.559	0.044	-1.307	0.034	195663316843815936
1	05 30 10.156	42 50 21.086	0.24503984	0.0309	0	0	0	0.988	0.036	-1.843	0.028	195411155022636288
1	05 21 02.679	42 56 51.032	0.25481964	0.0324	0	0	0	1.614	0.038	-0.391	0.028	207314708423164032
1	05 25 40.637	42 09 01.110	0.29000162	0.0338	0	0	0	0.149	0.041	0.267	0.032	194991588257227008
1	05 21 33.103	43 03 54.310	0.29482567	0.0329	0	0	0	0.203	0.041	-2.295	0.029	207321546011014272
1	05 30 26.417	42 49 41.283	0.28369433	0.0360	0	0	0	-0.226	0.039	-1.778	0.029	195410639626543232
1	05 24 24.978	42 50 41.769	0.28882463	0.0330	0	0	0	-0.250	0.043	-1.407	0.032	195270481954534144
1	05 29 28.146	42 38 27.963	0.26962318	0.0333	0	0	0	0.282	0.039	0.387	0.030	195403144906401152
1	05 24 03.247	42 08 50.415	0.26683213	0.0386	0	0	0	0.470	0.044	-1.015	0.031	195046868780582784
1	05 22 30.416	43 21 53.923	0.28562449	0.0363	0	0	0	0.759	0.041	-1.076	0.032	207363911568214528
1	05 22 35.031	43 29 52.301	0.21860653	0.0353	0	0	0	-0.106	0.038	-0.697	0.029	207412702396626048
1	05 22 56.703	42 54 29.337	0.24502088	0.0342	0	0	0	-0.236	0.042	-1.178	0.031	195327317260696576
1	05 28 44.332	43 42 18.536	0.26204490	0.0371	0	0	0	0.780	0.044	-2.028	0.035	195738672047538560
1	05 23 59.833	43 00 53.298	0.30486766	0.0366	0	0	0	1.166	0.040	0.572	0.030	195334842043208832
1	05 31 15.002	42 29 00.606	0.27924746	0.0327	0	0	0	0.049	0.038	-1.861	0.030	194638335786772480
1	05 25 00.897	42 35 10.922	0.24239610	0.0324	0	0	0	0.516	0.041	-0.488	0.030	195248977058212608
1	05 27 57.035	42 32 16.031	0.31347226	0.0391	0	0	0	0.436	0.044	-4.365	0.035	195425070716960512
1	05 30 43.611	42 54 18.915	0.24333687	0.0358	0	0	0	0.367	0.042	-1.158	0.032	195413109231173504
1	05 28 46.113	42 34 18.602	0.25700518	0.0367	0	0	0	0.940	0.042	-0.757	0.033	195401190698716544
1	05 27 17.081	42 22 52.033	0.26217437	0.0394	0	0	0	1.234	0.047	-0.565	0.031	195369717178592896
1	05 30 55.619	42 35 28.286	0.28155075	0.0367	0	0	0	0.507	0.038	-0.123	0.029	195391054575739392
1	05 22 39.278	42 31 25.383	0.26846081	0.0346	0	0	0	-0.094	0.039	-1.388	0.030	195237569624380288
1	05 26 02.276	42 00 06.810	0.31072310	0.0323	0	0	0	0.142	0.038	-1.066	0.029	194985918900416384
1	05 24 26.384	42 39 55.670	0.23251679	0.0320	0	0	0	-0.117	0.039	-2.176	0.030	195264885616068352
1	05 28 16.279	42 37 09.558	0.22472948	0.0368	0	0	0	0.824	0.040	-0.566	0.030	195426651264864384
1	05 25 43.499	42 00 51.707	0.25619442	0.0363	0	0	0	0.935	0.042	-1.582	0.033	194986464357306240
1	05 22 53.300	42 39 33.892	0.31386473	0.0328	0	0	0	0.758	0.041	-1.869	0.030	195308797361915008
1	05 22 09.492	42 27 17.179	0.23415956	0.0384	0	0	0	-0.446	0.043	-1.380	0.031	195235473680421504
1	05 22 13.709	42 22 01.346	0.27366771	0.0351	0	0	0	1.816	0.046	-1.715	0.032	195231144353420800
1	05 28 08.088	42 11 06.761	0.24951521	0.0382	0	0	0	0.901	0.049	-1.065	0.032	195355801484574848
1	05 22 34.173	42 21 10.190	0.30322621	0.0330	0	0	0	2.400	0.041	-1.534	0.033	195231625389736576
1	05 24 08.622	42 28 50.375	0.32638152	0.0308	0	0	0	1.261	0.041	-2.744	0.031	195245266206478848
1	05 25 28.963	42 42 21.881	0.28996686	0.0400	0	0	0	1.491	0.049	-1.648	0.035	195254234097885184
1	05 22 08.761	42 53 09.899	0.24437212	0.0315	0	0	0	0.175	0.040	-2.098	0.033	195306735777536896
1	05 21 41.731	42 30 25.630	0.25191599	0.0384	0	0	0	0.735	0.045	-1.890	0.033	195283366858848640
1	05 23 10.077	42 55 29.713	0.26365167	0.0384	0	0	0	0.566	0.049	-1.903	0.032	195327072443728128
1	05 23 17.362	43 30 00.523	0.31716976	0.0349	0	0	0	1.611	0.046	-2.911	0.034	207366591628367488
1	05 28 12.298	42 46 09.794	0.27539193	0.0430	0	0	0	1.042	0.052	-0.553	0.035	195431422974881408
1	05 25 43.427	41 58 03.321	0.24548753	0.0378	0	0	0	0.437	0.043	-0.922	0.033	194985437864116096
1	05 28 57.448	42 45 06.149	0.32094750	0.0328	0	0	0	0.800	0.038	-0.882	0.028	195451149758223616
1	05 23 07.312	42 28 34.136	0.28776653	0.0306	0	0	0	0.211	0.037	-2.105	0.029	195256055163602560
1	05 26 05.943	42 03 27.367	0.32098945	0.0364	0	0	0	-0.965	0.039	-0.288	0.033	195361573920824320
1	05 22 06.304	42 35 58.566	0.25681840	0.0352	0	0	0	0.557	0.047	-2.564	0.032	195284230149094272
1	05 22 37.628	43 02 21.211	0.26059995	0.0338	0	0	0	0.235	0.044	-1.494	0.032	207341612098488320
1	05 28 41.325	42 31 04.850	0.26257513	0.0363	0	0	0	0.014	0.040	-0.310	0.031	195397857804122752
1	05 30 57.278	42 21 35.500	0.22988947	0.0365	0	0	0	1.244	0.044	0.144	0.032	194633662862375296
1	05 25 35.884	43 12 15.747	0.31427000	0.0358	0	0	0	0.347	0.045	-1.004	0.036	195701151213619328
1	05 26 08.205	43 32 16.831	0.28296456	0.0325	0	0	0	0.630	0.044	-1.411	0.030	195721213003982848
1	05 31 02.564	42 58 47.199	0.32376189	0.0364	0	0	0	0.071	0.041	-2.334	0.030	195413938161340544
1	05 25 14.160	43 13 48.789	0.27281958	0.0343	0	0	0	0.916	0.046	-1.718	0.033	195338037498705920
1	05 25 48.072	42 23 49.453	0.27819792	0.0359	0	0	0	-0.102	0.042	-1.252	0.031	195044536614036096
1	05 21 59.356	42 24 01.204	0.27052417	0.0341	0	0	0	-0.355	0.040	-1.379	0.028	195234511607784960
1	05 22 48.713	43 10 28.645	0.28247966	0.0455	0	0	0	-0.594	0.046	-2.190	0.033	207346525540662912
1	05 26 43.912	42 42 48.352	0.28209417	0.0360	0	0	0	0.299	0.041	-1.459	0.031	195439845403912832
1	05 21 59.929	42 57 49.476	0.22381736	0.0339	0	0	0	0.402	0.041	-0.721	0.033	207317697720596224
1	05 25 59.612	43 21 05.406	0.31017034	0.0352	0	0	0	0.208	0.045	-0.317	0.033	195715543649099264
1	05 29 56.874	43 06 48.027	0.27095180	0.0474	0	0	0	-0.561	0.043	-2.100	0.032	195476885201720192
1	05 25 51.198	42 27 03.813	0.27027211	0.0344	0	0	0	0.179	0.040	-0.536	0.031	195431873944728704
1	05 29 20.267	42 17 07.489	0.28519476	0.0419	0	0	0	0.775	0.043	-1.386	0.038	194628886858550912
1	05 26 08.287	42 26 43.542	0.29645643	0.0371	0	0	0	0.107	0.043	-1.554	0.035	195420019834982912
1	05 27 16.886	42 58 42.171	0.32108300	0.0342	0	0	0	1.396	0.043	-2.863	0.032	195638921429179264
1	05 21 58.872	43 10 17.153	0.23657372	0.0363	0	0	0	2.415	0.045	-3.435	0.033	207335324266023936
1	05 29 16.813	43 21 21.742	0.27369944	0.0343	0	0	0	0.385	0.044	-2.262	0.032	195668853060106368
1	05 23 58.618	42 28 34.469	0.25928097	0.0336	0	0	0	0.533	0.046	-1.425	0.035	195244922609095936
1	05 30 38.214	42 54 21.918	0.31733778	0.0344	0	0	0	0.319	0.040	-1.680	0.030	195413216606873344
1	05 25 43.873	42 58 10.033	0.23442518	0.0333	0	0	0	0.432	0.038	-1.008	0.031	195647309503653760
1	05 24 55.910	42 45 07.493	0.28727168	0.0333	0	0	0	2.154	0.043	-2.102	0.032	195267015919728512
1	05 26 47.147	43 18 14.248	0.25405544	0.0360	0	0	0	0.392	0.044	-0.989	0.032	195705686698950912
1	05 22 34.029	42 25 28.979	0.28545639	0.0355	0	0	0	0.959	0.044	-1.819	0.034	195232827980545024
1	05 27 05.193	43 29 05.933	0.24964578	0.0336	0	0	0	1.342	0.045	-0.278	0.030	195722454251191808
1	05 26 54.687	43 46 37.364	0.30563148	0.0376	0	0	0	1.737	0.050	-2.916	0.035	207739463508274048
1	05 25 02.095	42 11 41.079	0.31940010	0.0336	0	0	0	1.664	0.041	-1.199	0.030	195040825761892736
1	05 21 57.992	42 36 36.377	0.30915062	0.0373	0	0	0	0.200	0.049	-1.216	0.034	195287219446340736
1	05 22 30.797	42 25 12.321	0.24001148	0.0362	0	0	0	0.843	0.046	-2.003	0.036	195232999779247104
1	05 25 35.635	42 13 33.774	0.33214956	0.0336	0	0	0	2.391	0.039	-2.645	0.032	195039309635111808
1	05 22 11.729	42 58 47.836	0.30445756	0.0354	0	0	0	0.391	0.042	-1.644	0.035	207317560281640192
1	05 26 20.507	42 48 06.665	0.30153159	0.0329	0	0	0	0.806	0.040	-1.590	0.029	195628686525835520
1	05 26 43.189	42 34 33.951	0.29534016	0.0451	0	0	0	0.745	0.048	-1.777	0.035	195434244768577280
1	05 26 49.013	42 25 45.863	0.28970670	0.0431	0	0	0	0.433	0.056	-2.547	0.038	195417752092846976
1	05 23 41.242	42 56 13.872	0.30081233	0.0354	0	0	0	2.048	0.046	-2.034	0.030	195316597022217088
1	05 23 40.489	42 41 05.774	0.28131766	0.0319	0	0	0	0.667	0.038	-1.405	0.028	195263408147406080
1	05 26 46.915	43 00 14.606	0.30753658	0.0332	0	0	0	0.380	0.045	-1.786	0.031	195645587218468608
1	05 21 36.889	43 02 48.662	0.28012392	0.0347	0	0	0	-0.387	0.039	-1.909	0.030	207321266834936704
1	05 22 29.727	42 20 05.335	0.26067156	0.0405	0	0	0	-0.216	0.051	-1.964	0.036	195231522310990464
1	05 28 42.014	42 58 21.921	0.31920697	0.0350	0	0	0	-0.684	0.039	-1.493	0.031	195471417705240704
1	05 24 14.568	42 31 58.395	0.32503502	0.0320	0	0	0	2.844	0.045	-1.524	0.033	195245639866259328
1	05 29 47.791	42 15 27.569	0.27658488	0.0416	0	0	0	0.016	0.042	-0.331	0.033	194629127376715136
1	05 26 30.725	42 52 16.148	0.23251143	0.0332	0	0	0	-0.355	0.039	-0.263	0.030	195632122499652352
1	05 23 55.982	42 45 07.464	0.29564756	0.0364	0	0	0	1.992	0.043	-4.369	0.033	195264232781040896
1	05 28 55.514	43 03 43.019	0.23868721	0.0372	0	0	0	0.274	0.041	-0.983	0.031	195473071270791680
1	05 27 41.393	42 25 59.030	0.30901057	0.0384	0	0	0	0.585	0.042	-2.010	0.030	195376073730127744
1	05 26 34.923	42 10 07.015	0.22501338	0.0350	0	0	0	-0.117	0.041	-0.941	0.032	195363291907672192
1	05 27 44.168	42 20 20.086	0.23091376	0.0364	0	0	0	0.570	0.043	-1.421	0.031	195371740103625472
1	05 26 50.504	43 53 52.822	0.26981400	0.0367	0	0	0	-0.126	0.039	-1.566	0.031	207755677006492160
1	05 27 10.314	42 15 59.539	0.30477184	0.0358	0	0	0	-0.266	0.044	-1.245	0.030	195365387851620352
1	05 25 50.352	41 57 28.235	0.23618587	0.0367	0	0	0	0.728	0.042	-1.894	0.033	194973996071233792
1	05 22 46.157	43 25 56.760	0.31833125	0.0412	0	0	0	0.954	0.043	-1.950	0.034	207365178579630592
1	05 28 39.964	42 32 29.990	0.30966704	0.0355	0	0	0	0.305	0.040	-1.133	0.031	195400881461091456
1	05 26 22.250	42 55 49.736	0.32987653	0.0419	0	0	0	-0.486	0.049	-1.182	0.037	195633187651535488
1	05 24 36.926	42 09 18.018	0.25814284	0.0372	0	0	0	1.211	0.045	-1.384	0.032	195040516524286592
1	05 23 16.722	43 36 10.834	0.32102787	0.0347	0	0	0	2.486	0.044	-1.312	0.034	207414901420508672
1	05 30 45.782	42 40 22.677	0.30384769	0.0348	0	0	0	1.909	0.039	-1.711	0.029	195395310892494720
1	05 24 24.122	43 06 24.633	0.27498186	0.0362	0	0	0	0.149	0.043	0.206	0.034	195335701036583808
1	05 30 50.632	42 43 05.212	0.30424715	0.0360	0	0	0	0.897	0.039	0.018	0.030	195395727500108928
1	05 27 17.103	42 26 41.293	0.25045479	0.0437	0	0	0	0.231	0.050	-1.266	0.035	195423077852246528
1	05 22 29.168	42 18 23.077	0.32522097	0.0327	0	0	0	2.642	0.040	-0.236	0.031	195219702560552192
1	05 23 14.027	42 56 41.780	0.31427374	0.0371	0	0	0	0.975	0.050	-2.424	0.032	195327076742467584
1	05 24 34.438	42 05 22.257	0.22824837	0.0370	0	0	0	0.443	0.048	-0.466	0.033	195031342474162432
1	05 26 39.305	43 10 43.855	0.32082319	0.0356	0	0	0	0.720	0.045	-0.664	0.032	195651363953062912
1	05 24 34.615	42 05 08.483	0.24820067	0.0394	0	0	0	0.899	0.048	-1.034	0.038	195031273754686464
1	05 22 29.275	42 22 45.855	0.23387347	0.0344	0	0	0	-2.204	0.042	-1.910	0.033	195231865907900288
1	05 30 24.145	42 51 35.203	0.28831505	0.0392	0	0	0	-0.356	0.043	1.201	0.033	195411464260253440
1	05 27 14.945	43 44 27.540	0.29532421	0.0375	0	0	0	-0.391	0.044	-1.492	0.033	207739635306961536
1	05 26 12.986	42 42 03.815	0.31698768	0.0393	0	0	0	0.376	0.040	-0.803	0.032	195625869027317248
1	05 28 47.018	42 14 09.017	0.25789219	0.0423	0	0	0	1.863	0.041	-0.671	0.033	195355629685799552
1	05 27 00.959	42 54 19.536	0.31239773	0.0369	0	0	0	-0.133	0.052	0.059	0.037	195635283595554048
1	05 25 15.814	42 17 57.599	0.31379447	0.0412	0	0	0	1.359	0.046	-2.415	0.038	195043746339606656
1	05 31 16.758	42 50 20.280	0.33000248	0.0403	0	0	0	0.128	0.048	-1.871	0.034	195408406243486848
1	05 27 53.326	42 24 27.105	0.25547044	0.0414	0	0	0	0.327	0.042	-0.701	0.030	195375111657448064
1	05 23 45.265	42 29 12.447	0.25718860	0.0322	0	0	0	0.147	0.040	-1.971	0.030	195245884680981632
1	05 28 50.574	42 26 24.831	0.25559192	0.0398	0	0	0	0.271	0.046	-0.230	0.035	195396449054871424
1	05 26 56.749	42 37 04.987	0.30911353	0.0413	0	0	0	0.263	0.049	-2.923	0.036	195434652784833280
1	05 24 55.910	43 21 15.489	0.22143902	0.0387	0	0	0	1.045	0.050	-0.526	0.037	195343397617883520
1	05 22 54.575	42 15 32.392	0.33247606	0.0383	0	0	0	1.533	0.051	-3.283	0.043	195215854270295936
1	05 27 26.153	42 23 19.105	0.28383316	0.0416	0	0	0	1.597	0.047	-0.353	0.033	195375558334098176
1	05 26 24.402	43 01 37.513	0.24853689	0.0345	0	0	0	0.837	0.045	-2.086	0.032	195646416150414464
1	05 29 43.366	43 31 09.552	0.26507213	0.0375	0	0	0	0.327	0.044	-1.550	0.033	195688231952143488
1	05 28 04.238	42 52 28.252	0.28479009	0.0382	0	0	0	0.238	0.046	-1.263	0.034	195447537686964480
1	05 29 15.454	43 17 52.776	0.22149618	0.0375	0	0	0	0.451	0.046	-0.720	0.034	195667719188410368
1	05 27 35.101	42 46 13.995	0.30965208	0.0349	0	0	0	1.180	0.040	-1.768	0.031	195442456743989376
1	05 26 20.802	42 14 01.271	0.31134057	0.0350	0	0	0	1.011	0.044	-1.627	0.036	195367342060459776
1	05 23 33.647	42 29 11.802	0.21537928	0.0314	0	0	0	0.278	0.039	-2.517	0.031	195244613370678784
1	05 26 50.902	42 57 46.393	0.27773979	0.0366	0	0	0	0.098	0.047	-2.745	0.033	195633599968367744
1	05 31 25.234	42 31 39.343	0.25757081	0.0325	0	0	0	-0.583	0.036	-1.674	0.029	194638748103408768
1	05 27 33.098	42 16 44.624	0.29062284	0.0373	0	0	0	0.826	0.047	-1.154	0.032	195370503152948736
1	05 25 26.692	43 48 18.622	0.23555555	0.0376	0	0	0	-0.330	0.040	-1.311	0.032	207751283258022656
1	05 30 38.276	43 27 08.436	0.28466652	0.0381	0	0	0	1.786	0.043	-0.722	0.032	195673212449138432
1	05 26 10.106	42 10 10.693	0.32817378	0.0352	0	0	0	0.106	0.043	-0.993	0.033	195365937607560320
